time,a_x,a_y,a_z,g_x,g_y,g_z,ax_1,ay_1,az_1,gx_1,gy_1,gz_1,theta1,theta2
1653586495.86,-3752,-19408,-3296,-4076,-12045,3537,3640,-17816,944,2007,11313,5619,-156.51416015625,-114.92088317871094
1653586495.86,-3752,-19408,-3296,-4076,-12045,3537,3640,-17816,944,2007,11313,5619,-156.51416015625,-114.92088317871094
1653586495.86,-3752,-19408,-3296,-4076,-12045,3537,3640,-17816,944,2007,11313,5619,-156.51416015625,-114.92088317871094
1653586495.86,-3752,-19408,-3296,-4076,-12045,3537,3640,-17816,944,2007,11313,5619,-156.51416015625,-114.92088317871094
1653586495.86,-3752,-19408,-3296,-4076,-12045,3537,3640,-17816,944,2007,11313,5619,-156.51416015625,-114.92088317871094
1653586495.86,-3752,-19408,-3296,-4076,-12045,3537,3640,-17816,944,2007,11313,5619,-156.51416015625,-114.92088317871094
1653586495.86,-3752,-19408,-3296,-4076,-12045,3537,3640,-17816,944,2007,11313,5619,-156.51416015625,-114.92088317871094
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.34,-6424,-16640,-5248,4980,-2598,6355,8576,-17336,-4416,6190,5322,-5900,-158.62632751464844,-117.44348907470705
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5760,-13336,-4240,7104,-11782,-2746,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.53,-8304,-10744,-240,7419,5498,87,5488,-12904,-3560,7511,-11754,-2028,-175.09742736816406,-135.5696258544922
1653586496.7,-10552,-10216,-16160,4048,5489,-6044,3888,-12360,-5504,4167,-7458,7723,-198.7770538330078,-159.04611206054688
1653586496.72,-3608,-11104,-8000,4695,12599,-6728,1064,-13808,-3048,2414,-6202,8717,-203.60211181640625,-163.80650329589844
1653586496.88,-4224,-14376,-6504,4069,8888,-4115,6064,-14864,-2568,5245,-6537,8570,-220.8095550537109,-186.38787841796875
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586497.12,-6440,-14560,-3320,7355,-21822,-3550,-72,-17144,488,8564,11679,7877,-233.05630493164065,-198.73643493652344
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586498.02,-800,-16792,776,100,-510,47,-696,-16728,-504,-530,-820,-275,-231.2347869873047,-195.94937133789065
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.4,-8600,-11456,-7424,403,-636,-6032,7760,-7928,-7600,-2228,-467,691,-167.423828125,-141.44891357421875
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.58,1392,-19856,-4432,-3340,10868,-10697,2376,-11480,-3640,32,-10264,11585,-149.36376953125,-116.54837036132812
1653586499.76,4472,-22320,-10168,-476,3656,-2518,248,-24040,-6088,2599,2940,8573,-131.55560302734375,-90.93580627441406
1653586499.76,4472,-22320,-10168,-476,3656,-2518,248,-24040,-6088,2599,2940,8573,-131.55560302734375,-90.93580627441406
1653586499.76,4472,-22320,-10168,-476,3656,-2518,248,-24040,-6088,2599,2940,8573,-131.55560302734375,-90.93580627441406
1653586499.76,4472,-22320,-10168,-476,3656,-2518,248,-24040,-6088,2599,2940,8573,-131.55560302734375,-90.93580627441406
1653586499.76,4472,-22320,-10168,-476,3656,-2518,248,-24040,-6088,2599,2940,8573,-131.55560302734375,-90.93580627441406
1653586499.76,4472,-22320,-10168,-476,3656,-2518,248,-24040,-6088,2599,2940,8573,-131.55560302734375,-90.93580627441406
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586500.9,-6336,-15448,-1944,-2891,-1482,6674,1976,-15848,-1488,-1106,-1803,-3014,-122.02174377441406,-79.78752136230469
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586502.1,-920,-17912,-8504,-2693,-759,-4381,7288,-16896,-4352,-3759,-2588,7364,-48.1731071472168,-1.4240506887435913
1653586503.84,-8496,-14168,-6968,1569,-1615,3744,3344,-14096,-8328,-187,289,-137,-42.84422302246094,4.292495250701904
1653586503.84,-8496,-14168,-6968,1569,-1615,3744,3344,-14096,-8328,-187,289,-137,-42.84422302246094,4.292495250701904
1653586503.84,-8496,-14168,-6968,1569,-1615,3744,3344,-14096,-8328,-187,289,-137,-42.84422302246094,4.292495250701904
